Data,Srednia temperatura powietrza,Maksymalna temperatura powietrza,Minimalna temperatura powietrza,Minimalna temperatura powietrza przy gruncie,Srrednia wilgotnosc powietrza,Srednia prezystosc pary wodnej,Srednie zachmurzenie,Srednia predkosc wiatru,Czas trwania wiatru >= 10 m/s,Czas trwania wiatru >= 15 m/s,Cisnienie na poziomie morza,Cisnienie na poziomie stacji,Dobowa suma opadu,Opad - dzien,Opad - noc,Wysokosc pokrywy snieznej,Rownowaznik wodny sniegu,Uslonecznienie,Czas trwania opadu deszczu,Czas trwania opadu sniegu,Czas trwania opadu deszczu ze sniegiem,Czas trwania mgly,Czas trwania rosy,Czas trwania szronu,Czas trwania burzy
2010-02-08,-7.8,-6.1,-8.8,-8.6,80.5,2.8,7.3,1.1,0.0,0.0,1017.0,1000.9,0.1,0.1,0.0,20,3.0,2.0,-,23.3,-,-,-,-,-
2010-02-09,-7.2,-5.1,-10.1,-11.8,83.0,2.9,7.6,2.3,0.0,0.0,1010.9,994.9,0.0,0.0,0.0,21,3.1,2.2,-,8.1,-,-,-,-,-
2010-02-10,-3.6,-2.0,-5.5,-5.8,84.4,4.0,8.0,2.4,0.0,0.0,1008.7,993.0,0.0,0.0,0.0,20,3.2,0.0,-,18.2,-,-,-,-,-
2010-02-11,-4.8,-2.3,-6.3,-6.3,86.3,3.7,8.0,3.1,0.0,0.0,1008.2,992.3,2.6,1.7,0.9,20,3.0,0.0,-,16.8,-,-,-,-,-
2010-02-12,-3.6,-2.1,-5.3,-5.4,89.5,4.2,7.9,2.6,0.0,0.0,1010.7,994.9,0.8,0.2,0.6,23,3.1,0.0,-,20.1,-,-,-,-,-
2010-02-13,-1.6,-0.2,-2.8,-3.6,88.1,4.8,7.9,2.8,0.0,0.0,1013.3,997.5,0.0,0.0,0.0,26,3.0,0.0,-,18.5,-,1.1,-,-,-
2010-02-14,-2.5,-0.8,-4.0,-4.1,85.0,4.3,7.6,2.6,0.0,0.0,1014.5,998.7,0.0,0.0,0.0,25,3.0,0.0,-,12.1,-,-,-,-,-
2010-02-15,-1.6,-0.5,-2.6,-2.8,88.9,4.8,7.9,1.8,0.0,0.0,1011.8,996.1,0.3,0.3,0.0,25,3.0,0.0,-,12.6,-,-,-,-,-
2010-02-16,-2.5,0.1,-5.5,-9.6,83.5,4.3,5.3,2.8,0.0,0.0,1008.9,993.2,0.0,0.0,0.0,25,2.7,4.0,-,3.5,-,3.6,-,-,-
2010-02-17,-4.2,0.8,-12.8,-16.2,86.8,4.0,5.8,3.9,0.0,0.0,1003.6,987.8,0.0,0.0,0.0,22,2.8,0.0,-,-,-,-,-,-,-
2010-02-18,3.1,9.2,-0.8,-3.5,79.3,6.0,6.0,2.3,0.0,0.0,999.7,984.4,0.0,0.0,0.0,21,3.1,8.1,0.3,-,-,-,-,-,-
2010-02-19,1.1,4.2,-2.5,-4.6,90.3,6.0,6.3,2.5,0.0,0.0,997.6,982.3,1.0,0.0,1.0,20,2.8,0.5,2.1,-,-,-,-,-,-
2010-02-20,1.1,2.9,0.1,-1.5,85.3,5.7,7.1,3.5,0.0,0.0,996.7,981.4,0.1,0.1,0.0,17,3.0,0.2,2.8,1.8,1.8,-,-,-,-
2010-02-21,-0.5,4.2,-4.6,-7.1,78.5,4.6,4.3,2.5,0.0,0.0,1003.0,987.5,0.7,0.6,0.1,17,3.2,7.0,-,2.7,-,2.1,-,-,-
2010-02-22,-0.5,3.8,-6.6,-10.1,81.4,4.8,5.4,4.0,0.0,0.0,1001.0,985.5,0.0,0.0,0.0,18,3.2,6.8,-,-,-,1.0,-,-,-
2010-02-23,4.3,8.2,0.8,-1.2,76.5,6.3,6.9,2.9,0.0,0.0,996.9,981.8,1.0,0.4,0.6,16,3.1,3.8,5.4,-,-,0.8,-,-,-
2010-02-24,3.2,6.2,1.2,0.3,93.4,7.2,7.1,0.8,0.0,0.0,1003.0,987.7,0.4,0.4,0.0,11,3.2,0.1,5.7,-,-,9.2,-,-,-
2010-02-25,4.1,10.2,1.0,0.2,85.9,7.0,4.3,2.6,0.0,0.0,1004.4,989.1,0.0,0.0,0.0,9,3.7,6.2,-,-,-,5.1,-,4.0,-
2010-02-26,4.2,8.3,0.2,-1.4,86.5,7.1,6.1,3.4,0.0,0.0,997.5,982.4,0.1,0.0,0.1,-,0.0,0.3,6.3,-,-,-,-,7.0,-
2010-02-27,5.5,9.3,2.5,1.3,69.4,6.1,5.3,4.4,0.0,0.0,1005.3,990.1,0.0,0.0,0.0,-,0.0,7.5,0.7,-,-,-,-,1.0,-
2010-02-28,5.6,10.9,0.4,-1.1,69.4,6.3,6.8,5.3,0.5,0.0,997.9,982.8,0.0,0.0,0.0,-,0.0,4.6,0.8,-,-,-,-,6.0,-
2010-03-01,6.7,10.9,3.1,2.4,59.0,5.7,5.1,8.0,3.7,0.0,1002.4,987.3,0.0,0.0,0.0,-,0.0,2.1,1.2,-,-,-,-,-,-
2010-03-02,2.4,5.7,0.8,-1.2,67.8,4.9,3.6,5.1,0.0,0.0,1016.8,1001.2,0.0,0.0,0.0,-,0.0,5.0,-,0.1,-,-,-,5.0,-
2010-03-03,1.2,5.1,-0.7,-3.4,75.5,5.0,4.9,4.5,0.0,0.0,1020.1,1004.4,0.0,0.0,0.0,-,0.0,3.3,-,2.5,-,-,-,7.0,-
2010-03-04,-0.9,3.5,-3.9,-6.3,80.6,4.6,5.0,1.8,0.0,0.0,1016.2,1000.4,0.2,0.1,0.1,-,0.0,3.3,-,5.5,-,-,-,11.1,-
2010-03-05,-4.1,-0.6,-6.4,-7.1,80.0,3.6,6.0,3.5,0.0,0.0,1018.8,1002.9,0.7,0.7,0.0,1,0.0,4.2,-,8.1,-,-,-,-,-
2010-03-06,-5.7,-1.3,-12.9,-16.2,75.5,3.0,3.8,2.1,0.0,0.0,1021.1,1005.0,0.0,0.0,0.0,2,0.0,4.6,-,3.6,-,-,-,-,-
2010-03-07,-3.3,0.3,-8.4,-8.7,70.9,3.4,4.9,2.5,0.0,0.0,1029.9,1013.8,0.2,0.0,0.2,1,0.0,7.2,-,5.8,-,-,-,-,-
2010-03-08,-4.3,0.0,-12.1,-14.0,83.3,3.7,3.9,1.9,0.0,0.0,1028.3,1012.1,0.0,0.0,0.0,1,0.0,4.0,-,2.3,-,4.3,-,7.0,-
2010-03-09,-4.0,0.8,-9.6,-11.0,60.3,2.6,1.1,1.9,0.0,0.0,1029.0,1012.9,0.0,0.0,0.0,-,0.0,9.9,-,-,-,-,-,13.0,-
2010-03-10,-2.7,3.4,-10.0,-10.6,63.3,3.1,2.5,2.6,0.0,0.0,1028.7,1012.7,0.0,0.0,0.0,-,0.0,9.3,-,-,-,-,-,8.0,-
2010-03-11,-1.8,2.4,-4.6,-5.5,67.1,3.6,4.8,1.9,0.0,0.0,1016.6,1000.8,0.0,0.0,0.0,-,0.0,5.1,-,-,-,-,-,9.0,-
2010-03-12,-0.8,2.2,-4.0,-5.3,86.5,5.1,7.0,3.8,0.0,0.0,1013.1,997.4,2.5,0.1,2.4,-,0.0,0.0,2.8,4.8,2.9,-,-,7.1,-
2010-03-13,1.9,2.8,0.5,0.0,91.8,6.4,7.9,5.5,0.0,0.0,1013.3,997.8,4.5,2.6,1.9,-,0.0,0.0,10.8,-,6.9,-,-,-,-
2010-03-14,3.2,5.3,1.2,0.2,88.3,6.8,8.0,6.8,1.3,0.0,1010.2,994.8,5.0,0.4,4.6,-,0.0,0.1,14.1,5.4,-,-,-,-,-
2010-03-15,0.0,4.9,-1.8,-3.1,86.1,5.3,6.3,4.8,0.0,0.0,1015.4,999.7,1.7,0.2,1.5,7,0.9,4.7,-,12.0,-,-,-,-,-
2010-03-16,0.8,4.0,-1.6,-3.1,84.9,5.4,6.8,3.9,0.0,0.0,1019.2,1003.5,0.3,0.2,0.1,2,0.0,6.6,-,7.5,-,-,-,4.0,-
2010-03-17,3.7,8.3,-0.6,-1.2,78.6,6.2,7.1,4.0,0.0,0.0,1025.0,1009.4,0.0,0.0,0.0,1,0.0,1.7,1.8,-,-,-,-,7.0,-
2010-03-18,7.4,14.2,1.4,-1.4,67.4,6.7,5.5,3.6,0.0,0.0,1024.2,1008.8,0.0,0.0,0.0,-,0.0,7.2,-,-,-,-,5.0,-,-
2010-03-19,9.5,16.6,0.8,-2.1,59.9,6.8,4.8,4.0,0.0,0.0,1019.6,1004.4,0.0,0.0,0.0,-,0.0,5.7,-,-,-,-,3.0,3.0,-
2010-03-20,11.0,15.8,4.0,1.5,65.4,8.5,6.3,3.9,0.0,0.0,1013.7,998.7,0.9,0.0,0.9,-,0.0,1.1,1.8,-,-,-,5.0,-,-
2010-03-21,12.8,17.1,10.6,8.5,81.5,12.0,7.1,5.6,0.0,0.0,1011.6,996.7,3.5,3.4,0.1,-,0.0,2.6,4.8,-,-,-,-,-,-
2010-03-22,6.7,12.4,5.5,1.2,76.6,7.5,3.5,2.6,0.0,0.0,1023.1,1007.7,0.0,0.0,0.0,-,0.0,5.0,-,-,-,-,7.0,-,-
2010-03-23,8.0,16.5,-1.3,-3.7,72.5,7.5,3.8,3.0,0.0,0.0,1019.9,1004.6,0.0,0.0,0.0,-,0.0,9.1,-,-,-,1.4,5.0,3.2,-
2010-03-24,7.4,15.3,-2.2,-4.0,70.9,7.1,5.3,3.1,0.0,0.0,1020.5,1005.1,0.0,0.0,0.0,-,0.0,6.6,-,-,-,1.2,6.0,1.7,-
2010-03-25,11.9,20.3,3.0,0.2,68.1,9.2,4.9,5.4,0.0,0.0,1014.7,999.7,0.0,0.0,0.0,-,0.0,9.1,-,-,-,-,13.0,-,-
2010-03-26,13.8,21.8,7.1,3.2,68.4,10.3,3.1,4.1,0.0,0.0,1008.2,993.4,1.7,0.0,1.7,-,0.0,10.5,0.4,-,-,-,15.6,-,-
2010-03-27,8.2,14.3,6.7,4.1,82.1,8.9,6.6,4.6,0.0,0.0,1005.6,990.6,1.9,1.9,0.0,-,0.0,0.5,7.7,-,-,-,-,-,-
2010-03-28,8.3,13.5,3.7,-0.1,76.9,8.3,6.4,3.3,0.0,0.0,1009.2,994.1,3.7,0.1,3.6,-,0.0,5.6,3.3,-,-,-,-,-,-
2010-03-29,10.3,14.2,3.3,0.7,77.5,9.7,6.5,4.3,0.0,0.0,1008.2,993.2,0.5,0.4,0.1,-,0.0,1.8,9.3,-,-,-,-,-,-
2010-03-30,10.0,18.0,2.0,0.2,80.0,9.7,6.0,2.8,0.0,0.0,1002.3,987.4,0.0,0.0,0.0,-,0.0,6.6,-,-,-,5.5,5.0,-,-
2010-03-31,7.6,12.8,4.9,2.5,86.3,9.1,6.4,3.8,0.0,0.0,1001.2,986.2,12.5,12.3,0.2,-,0.0,1.2,9.0,-,-,-,9.1,-,-
2010-04-01,7.8,14.3,-0.1,-2.6,68.3,6.9,4.4,2.3,0.0,0.0,1010.9,995.7,7.4,0.0,7.4,-,0.0,8.8,1.5,-,-,-,4.1,3.0,-
2010-04-02,4.6,10.5,1.7,1.1,83.5,7.0,6.3,3.1,0.0,0.0,1018.3,1002.8,2.8,2.8,0.0,-,0.0,3.7,10.8,-,1.1,-,-,1.0,-
2010-04-03,6.0,13.2,-1.9,-4.4,71.8,6.3,2.5,2.4,0.0,0.0,1016.6,1001.2,0.0,0.0,0.0,-,0.0,9.4,-,-,-,-,4.0,6.5,-
2010-04-04,9.4,16.7,1.7,-0.3,68.8,8.0,4.3,2.8,0.0,0.0,1014.1,998.9,1.8,0.0,1.8,-,0.0,9.2,0.7,-,-,-,11.8,-,-
2010-04-05,8.9,11.5,6.8,3.0,77.5,8.8,7.3,4.0,0.0,0.0,1021.3,1006.0,0.0,0.0,0.0,-,0.0,0.1,7.0,-,-,-,3.0,-,-
2010-04-06,6.4,10.8,2.6,1.5,67.0,6.2,4.1,2.6,0.0,0.0,1027.9,1012.4,0.0,0.0,0.0,-,0.0,9.7,-,-,-,-,14.0,-,-
2010-04-07,6.3,13.1,-3.0,-5.1,74.6,6.9,1.6,2.1,0.0,0.0,1026.3,1010.8,0.0,0.0,0.0,-,0.0,9.3,-,-,-,-,8.0,5.0,-
2010-04-08,9.3,16.5,3.1,0.8,76.1,8.5,1.8,2.8,0.0,0.0,1024.4,1009.1,0.0,0.0,0.0,-,0.0,8.5,-,-,-,2.3,10.6,-,-
2010-04-09,8.8,13.4,2.8,0.2,73.5,8.3,5.5,3.5,0.0,0.0,1026.3,1010.9,2.4,0.0,2.4,-,0.0,2.7,1.2,-,-,-,7.9,-,-
2010-04-10,6.6,9.9,5.0,4.4,85.0,8.2,6.6,3.1,0.0,0.0,1024.0,1008.6,4.2,2.9,1.3,-,0.0,4.7,8.4,-,-,-,-,-,-
2010-04-11,5.6,6.8,4.3,4.1,91.6,8.3,7.8,3.0,0.0,0.0,1021.9,1006.5,5.8,5.8,0.0,-,0.0,0.0,9.2,-,-,-,-,-,-
2010-04-12,10.4,15.6,6.4,5.6,68.5,8.4,5.6,4.0,0.0,0.0,1018.6,1003.4,0.1,0.1,0.0,-,0.0,3.3,3.7,-,-,-,3.0,-,-
2010-04-13,10.0,16.1,1.2,-1.4,63.1,7.3,3.0,2.8,0.0,0.0,1016.3,1001.2,0.3,0.0,0.3,-,0.0,9.2,-,-,-,-,12.0,-,-
2010-04-14,7.8,11.5,3.1,0.3,89.1,9.5,7.1,2.5,0.0,0.0,1013.4,998.2,7.1,2.5,4.6,-,0.0,0.0,12.2,-,-,-,4.4,-,-
2010-04-15,11.5,16.2,8.3,8.0,81.1,10.8,7.4,2.8,0.0,0.0,1012.3,997.3,0.0,0.0,0.0,-,0.0,3.1,1.8,-,-,-,-,-,-
2010-04-16,9.1,14.6,6.1,5.2,64.4,7.4,6.8,4.1,0.0,0.0,1016.7,1001.5,0.0,0.0,0.0,-,0.0,8.2,0.1,-,-,-,9.2,-,-
2010-04-17,8.0,14.2,2.2,1.0,67.3,7.0,1.4,3.1,0.0,0.0,1021.0,1005.7,0.0,0.0,0.0,-,0.0,13.2,-,-,-,-,14.0,-,-
2010-04-18,10.7,18.9,-0.7,-3.0,61.0,7.2,3.4,3.4,0.0,0.0,1016.6,1001.5,0.0,0.0,0.0,-,0.0,11.0,0.6,-,-,-,2.0,3.0,-
2010-04-19,13.2,19.5,8.3,5.6,60.9,8.7,4.4,2.9,0.0,0.0,1011.6,996.7,0.0,0.0,0.0,-,0.0,10.9,1.1,-,-,-,3.0,-,-
2010-04-20,9.1,14.6,3.2,0.7,61.3,6.9,3.9,1.9,0.0,0.0,1014.1,998.9,0.0,0.0,0.0,-,0.0,9.5,-,-,-,-,14.0,-,-
2010-04-21,7.3,10.8,5.3,2.4,66.1,6.6,6.0,5.1,0.0,0.0,1012.2,997.0,0.0,0.0,0.0,-,0.0,7.6,1.9,-,-,-,7.0,-,-
2010-04-22,5.3,10.0,1.6,0.6,62.5,5.4,4.1,4.6,0.0,0.0,1016.1,1000.7,0.0,0.0,0.0,-,0.0,10.6,-,-,-,-,7.0,1.0,-
2010-04-23,6.8,14.3,-2.8,-5.5,57.0,5.2,0.9,1.4,0.0,0.0,1017.6,1002.2,0.0,0.0,0.0,-,0.0,13.5,-,-,-,-,4.0,6.0,-
2010-04-24,10.0,17.2,-0.8,-2.8,54.4,6.0,2.3,1.9,0.0,0.0,1022.1,1006.8,0.0,0.0,0.0,-,0.0,13.2,-,-,-,-,12.0,-,-
2010-04-25,12.3,18.8,3.2,-0.3,54.9,7.5,3.0,4.4,0.0,0.0,1027.3,1012.1,0.0,0.0,0.0,-,0.0,13.5,-,-,-,-,7.0,-,-
2010-04-26,12.1,22.9,4.0,0.3,63.3,9.1,4.6,4.1,0.0,0.0,1022.0,1006.9,1.8,1.8,0.0,-,0.0,9.4,2.0,-,-,-,-,-,1.0
2010-04-27,12.8,16.6,8.7,6.0,67.4,9.8,5.9,4.8,0.0,0.0,1023.6,1008.5,0.0,0.0,0.0,-,0.0,6.3,-,-,-,-,3.0,-,-
2010-04-28,12.8,18.3,6.3,1.7,62.3,8.8,5.0,2.6,0.0,0.0,1025.8,1010.7,0.0,0.0,0.0,-,0.0,12.3,-,-,-,-,13.0,-,-
2010-04-29,15.4,23.1,4.4,0.9,56.0,8.9,5.9,3.0,0.0,0.0,1017.6,1002.7,0.0,0.0,0.0,-,0.0,10.5,-,-,-,-,12.0,-,-
2010-04-30,18.1,26.2,8.5,5.3,61.8,12.2,6.4,2.9,0.0,0.0,1008.5,993.9,2.0,1.0,1.0,-,0.0,10.0,0.5,-,-,-,9.0,-,-
2010-05-01,15.2,18.3,13.2,12.4,83.6,14.4,7.3,2.3,0.0,0.0,1009.9,995.2,1.9,0.4,1.5,-,0.0,1.0,5.2,-,-,-,-,-,-
2010-05-02,14.3,17.9,11.0,9.9,79.0,12.7,7.4,2.1,0.0,0.0,1010.7,995.9,0.0,0.0,0.0,-,0.0,2.1,3.8,-,-,-,2.0,-,-
2010-05-03,13.9,16.9,12.7,12.1,85.3,13.5,7.1,3.5,0.0,0.0,1008.3,993.5,0.9,0.9,0.0,-,0.0,0.2,3.0,-,-,-,11.0,-,-
2010-05-04,9.3,14.1,7.6,8.4,81.6,9.6,7.6,2.1,0.0,0.0,1017.1,1001.9,0.9,0.0,0.9,-,0.0,0.0,3.8,-,-,-,8.0,-,-
2010-05-05,10.1,13.0,7.4,7.2,74.0,8.9,7.6,3.0,0.0,0.0,1017.1,1001.9,6.0,0.0,6.0,-,0.0,1.3,6.8,-,-,-,-,-,-
2010-05-06,9.8,13.2,7.4,7.2,94.6,11.5,7.4,3.6,0.0,0.0,1005.1,990.1,9.9,7.4,2.5,-,0.0,0.0,11.2,-,-,3.0,-,-,-
2010-05-07,12.4,17.5,7.5,6.7,83.0,11.7,6.6,2.5,0.0,0.0,1005.2,990.3,0.0,0.0,0.0,-,0.0,5.8,-,-,-,2.3,5.0,-,-
2010-05-08,12.5,16.4,5.2,3.6,75.4,10.7,6.9,1.8,0.0,0.0,1010.1,995.2,0.0,0.0,0.0,-,0.0,3.3,0.3,-,-,0.3,4.7,-,-
2010-05-09,13.3,17.0,8.6,6.7,66.3,9.8,6.5,1.9,0.0,0.0,1009.9,995.0,8.1,0.0,8.1,-,0.0,7.7,0.2,-,-,-,14.8,-,-
2010-05-10,12.6,16.9,10.1,6.2,83.6,12.0,7.4,1.9,0.0,0.0,1007.3,992.4,4.7,4.3,0.4,-,0.0,4.4,9.7,-,-,-,5.0,-,-
2010-05-11,14.6,19.4,10.7,9.9,83.4,13.6,7.0,3.0,0.0,0.0,1009.2,994.4,7.7,0.3,7.4,-,0.0,3.5,3.5,-,-,-,5.1,-,1.3
2010-05-12,14.9,19.1,10.2,7.7,89.1,15.1,6.9,2.5,0.0,0.0,1006.0,991.2,11.7,5.3,6.4,-,0.0,1.6,7.9,-,-,1.1,-,-,2.6
